"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2005","25",NA,"Crab","0.300533740378325","0.910066735944786","0","0","0.25","0.75","Santa Barbara"
"2005","55",NA,"CA halibut/croaker","0.256961368233326","0.343103063239395","0.214285714285714","0.214285714285714","0","0.75","Santa Barbara"
"2005","65",NA,"Shellfish","0.435572268526057","1","0.464285714285714","0.464285714285714","0","0.75","Santa Barbara"
"2005","80",NA,"Other","0.17605158311422","0.333344838167175","0.428571428571429","0.428571428571429","0.464285714285714","1","Santa Barbara"
"2005","20",NA,"Prawns/shrimp","0.216904665198308","0.454585137716866","0.214285714285714","0.214285714285714","0","0.75","Santa Barbara"
"2005","70",NA,"Squid","0.231812648787735","0.00221275984165048","0","0","0","0.25","Santa Barbara"
"2005","1",NA,"DTS groundfish","0.00635373700387053","0.0172534077559433","0","0","0.857142857142857","0.625","Santa Barbara"
"2005","45",NA,"Coastal pelagics","0.232022875679953","0.002344430768774","0.25","0.25","0","0.25","Santa Barbara"
"2005","35",NA,"Tuna","0.0584016853682381","0.0947966940057594","0","0","0.571428571428571","0.571428571428571","Los Angeles"
"2005","70",NA,"Squid","0.185321728826656","0.182143700442398","0.285714285714286","0.285714285714286","0","0.714285714285714","Los Angeles"
"2005","80",NA,"Other","0.433336350824508","0.685452617653812","0.80952380952381","0.80952380952381","0","0.857142857142857","Los Angeles"
"2005","55",NA,"CA halibut/croaker","0.415803501729656","0.866534019482696","0","0","0.666666666666667","0.857142857142857","Los Angeles"
"2005","65",NA,"Shellfish","0.596707361897943","1","0.285714285714286","0.285714285714286","0.285714285714286","0.857142857142857","Los Angeles"
"2005","20",NA,"Prawns/shrimp","0.1796694557418","0.438136487597815","0","0","0","0.285714285714286","Los Angeles"
"2005","1",NA,"DTS groundfish","0.0949142395331368","0.0568373631360039","0","0","0.285714285714286","0.428571428571429","Los Angeles"
"2005","60",NA,"Echinoderms","0.0358456760780613","0.0656166616517114","0","0","0","0.285714285714286","Los Angeles"
"2005","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2006","25",NA,"Crab","0.434679112083214","0.319857698367693","0.388888888888889","0.388888888888889","0.0277777777777778","0.555555555555556","Puget Sound"
"2006","30",NA,"Salmon","0.16000237129945","0.0900674892100211","0.166666666666667","0.166666666666667","0.388888888888889","0.555555555555556","Puget Sound"
"2006","19",NA,"Skate/dogfish/shark","0.0480713068351786","0.0899178193862976","0","0","0.111111111111111","0.333333333333333","Puget Sound"
"2006","60",NA,"Echinoderms","0","0.0849786386420219","0","0","0","0","Puget Sound"
"2006","20",NA,"Prawns/shrimp","0.142029659676609","0.0831250641153556","0","0","0.222222222222222","0.333333333333333","Puget Sound"
"2006","50",NA,"Pacific halibut","0.6341468481412","1","0.388888888888889","0.388888888888889","0.166666666666667","0.555555555555556","Puget Sound"
"2006","1",NA,"DTS groundfish","0.53602779832227","0.959568589301505","0.166666666666667","0.166666666666667","0","0.333333333333333","Puget Sound"
"2006","35",NA,"Tuna","0.0194402894599091","0.0377867799405289","0","0","0","0.111111111111111","Puget Sound"
"2006","21",NA,"Pink shrimp","0.0256026141821694","0.00586830233064404","0","0","0.138888888888889","0.333333333333333","Puget Sound"
"2006","40",NA,"Herring","0","0.0849786386420219","0","0","0","0","Puget Sound"
"2006","30",NA,"Salmon","0.50578503161074","0.796955863610504","0.0666666666666667","0.0666666666666667","0.133333333333333","0.666666666666667","North WA Coast"
"2006","60",NA,"Echinoderms","0","0.0848518088760415","0","0","0","0","North WA Coast"
"2006","35",NA,"Tuna","0.114814658252222","0.169916592096645","0","0","0.2","0.5","North WA Coast"
"2006","50",NA,"Pacific halibut","0.662591597589711","1","0.133333333333333","0.133333333333333","0","0.5","North WA Coast"
"2006","25",NA,"Crab","0.105619425984101","0.161150381758086","0","0","0.0666666666666667","0.333333333333333","North WA Coast"
"2006","20",NA,"Prawns/shrimp","0","0.0848518088760415","0","0","0","0","North WA Coast"
"2006","1",NA,"DTS groundfish","0.611189286563228","0.847843984770627","0.2","0.2","0","0.666666666666667","North WA Coast"
"2006","35",NA,"Tuna","0.502667009681951","0.894809564643105","0","0","0","0.666666666666667","WA Coast"
"2006","25",NA,"Crab","0.876176805000743","1","0.8","0.8","0","1","WA Coast"
"2006","80",NA,"Other","0.0463662448735701","0.0325932646990692","0","0","0.866666666666667","0.833333333333333","WA Coast"
"2006","30",NA,"Salmon","0.131299366129968","0.179173966251225","0.333333333333333","0.333333333333333","0","0.833333333333333","WA Coast"
"2006","1",NA,"DTS groundfish","0.196375027189648","0.337287728579626","0","0","0","1","WA Coast"
"2006","21",NA,"Pink shrimp","0.149261069689835","0.272932651594711","0","0","0.333333333333333","0.666666666666667","WA Coast"
"2006","2",NA,"Whiting","0.0978544774342852","0.172569165533246","0","0","0.333333333333333","0.666666666666667","WA Coast"
"2006","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Other Coastal Washington"
"2006","1",NA,"DTS groundfish","0.726367316808254","1","0.523809523809524","0.523809523809524","0","0.857142857142857","Astoria"
"2006","25",NA,"Crab","0.362028989116849","0.326323341613792","0.857142857142857","0.857142857142857","0.523809523809524","1","Astoria"
"2006","3",NA,"Non-DTS groundfish","0.539682487695609","0.951926000171966","0","0","0.285714285714286","0.714285714285714","Astoria"
"2006","35",NA,"Tuna","0.0873358396350482","0.0593685355944442","0","0","0.476190476190476","0.571428571428571","Astoria"
"2006","45",NA,"Coastal pelagics","0.0176567320632721","0.0110367178723206","0","0","0","0.142857142857143","Astoria"
"2006","30",NA,"Salmon","0.0134382749370284","0.00693201011349082","0","0","0.571428571428571","0.428571428571429","Astoria"
"2006","21",NA,"Pink shrimp","0.135289260264803","0.140724073771244","0","0","0","0.428571428571429","Astoria"
"2006","2",NA,"Whiting","0.118201099479137","0.196943237137933","0","0","0","0.428571428571429","Astoria"
"2006","30",NA,"Salmon","0.475140611466306","0.695735066870235","0","0","0","0.8","Tillamook"
"2006","25",NA,"Crab","0.628911602560332","0.872755086574561","0.3","0.3","0","0.8","Tillamook"
"2006","35",NA,"Tuna","0.780111951116438","1","0.2","0.2","0.4","0.8","Tillamook"
"2006","1",NA,"DTS groundfish","0.0555381934455145","0.0550237894464187","0","0","0.3","0.8","Tillamook"
"2006","3",NA,"Non-DTS groundfish","0.0602976414114105","0.0626768875513085","0","0","0.3","0.8","Tillamook"
"2006","65",NA,"Shellfish","0","0.137263490778064","0","0","0","0","Tillamook"
"2006","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2006","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2006","35",NA,"Tuna","0.170788148951076","0.286551472566729","0.6","0.6","0.8","0.833333333333333","Newport"
"2006","1",NA,"DTS groundfish","0.475731779734287","0.793895454142568","0.333333333333333","0.333333333333333","0.333333333333333","0.833333333333333","Newport"
"2006","25",NA,"Crab","0.822969677601748","1","0.733333333333333","0.733333333333333","0","1","Newport"
"2006","30",NA,"Salmon","0.0501777043254252","0.057552035763766","0","0","0","0.5","Newport"
"2006","21",NA,"Pink shrimp","0.283711127663461","0.580325126324844","0","0","0.333333333333333","0.666666666666667","Newport"
"2006","2",NA,"Whiting","0.195865416915799","0.354055511465081","0","0","0","0.5","Newport"
"2006","70",NA,"Squid","0.000756144808204185","0.000668753355632323","0","0","0.333333333333333","0.333333333333333","Newport"
"2006","30",NA,"Salmon","0.144626567396299","0.268378134211658","0","0","0","0.714285714285714","Coos Bay"
"2006","50",NA,"Pacific halibut","0.0571009438568968","0.132636775687146","0","0","0.285714285714286","0.714285714285714","Coos Bay"
"2006","21",NA,"Pink shrimp","0.339591450237179","0.847565010195957","0","0","0","0.714285714285714","Coos Bay"
"2006","25",NA,"Crab","0.527174068403022","0.919712843882346","0.666666666666667","0.666666666666667","0","1","Coos Bay"
"2006","35",NA,"Tuna","0.141104861363332","0.273119931018271","0","0","0.571428571428571","1","Coos Bay"
"2006","1",NA,"DTS groundfish","0.511134614679221","1","0.523809523809524","0.523809523809524","0","1","Coos Bay"
"2006","2",NA,"Whiting","0.0680877262163258","0.174369717161853","0","0","0.523809523809524","0.714285714285714","Coos Bay"
"2006","3",NA,"Non-DTS groundfish","0.211179767847723","0.533356397006043","0","0","0.666666666666667","1","Coos Bay"
"2006","30",NA,"Salmon","0.166388819410966","0.300747809725567","0","0","0.4","0.8","Brookings"
"2006","1",NA,"DTS groundfish","0.648516007935242","0.982468199766404","0","0","0","0.8","Brookings"
"2006","21",NA,"Pink shrimp","0.11193569858844","0.204601904877625","0","0","0","0.6","Brookings"
"2006","3",NA,"Non-DTS groundfish","0.313270213718576","0.557141643303738","0","0","0.4","1","Brookings"
"2006","25",NA,"Crab","0.756208435741637","1","0.9","0.9","0","1","Brookings"
"2006","60",NA,"Echinoderms","0.00368082460513891","0.00538243229522686","0","0","0.8","0.6","Brookings"
"2006","25",NA,"Crab","0.983566318756455","1","0.666666666666667","0.666666666666667","0","0.666666666666667","Crescent City"
"2006","3",NA,"Non-DTS groundfish","0.950176918693133","0.998699105841575","0.666666666666667","0.666666666666667","0.666666666666667","1","Crescent City"
"2006","2",NA,"Whiting","0.0142720920330354","0.0152395618125677","0","0","0","0.333333333333333","Crescent City"
"2006","21",NA,"Pink shrimp","0.0519846705173767","0.0555778809349946","0","0","0.666666666666667","0.666666666666667","Crescent City"
"2006","25",NA,"Crab","0.458721948644345","0.533093766568578","0.7","0.7","0","1","Eureka"
"2006","1",NA,"DTS groundfish","0.740986722754603","1","0.7","0.7","0","1","Eureka"
"2006","3",NA,"Non-DTS groundfish","0.499504404126174","0.891399520999298","0","0","0","1","Eureka"
"2006","35",NA,"Tuna","0.0963540430286778","0.111054289442047","0","0","0.4","0.8","Eureka"
"2006","30",NA,"Salmon","0.14824134609156","0.16160667612338","0","0","0.6","1","Eureka"
"2006","2",NA,"Whiting","0.0561915353546399","0.097582605989861","0","0","0.4","0.8","Eureka"
"2006","1",NA,"DTS groundfish","0.599573915057388","1","0.333333333333333","0.333333333333333","0.2","0.833333333333333","Morro Bay"
"2006","3",NA,"Non-DTS groundfish","0.590933411253453","0.967087466506007","0.666666666666667","0.666666666666667","0.333333333333333","1","Morro Bay"
"2006","80",NA,"Other","0.220873568570801","0.516433067280768","0","0","0","0.666666666666667","Morro Bay"
"2006","25",NA,"Crab","0.227339655954521","0.558543314168105","0","0","0.333333333333333","0.666666666666667","Morro Bay"
"2006","30",NA,"Salmon","0.167355931056164","0.386247069935308","0","0","0.4","0.666666666666667","Morro Bay"
"2006","55",NA,"CA halibut/croaker","0.0181243504959908","0.0440562791971907","0","0","0","0.166666666666667","Morro Bay"
"2006","20",NA,"Prawns/shrimp","0.175799167611683","0.432594323057312","0","0","0","0.333333333333333","Morro Bay"
"2006","30",NA,"Salmon","0.217727176921536","0.207051629040976","0","0","0.5","1","Fort Bragg"
"2006","1",NA,"DTS groundfish","0.734220411427998","1","0.333333333333333","0.333333333333333","0","1","Fort Bragg"
"2006","3",NA,"Non-DTS groundfish","0.595656007658913","0.949227075046639","0.166666666666667","0.166666666666667","0","1","Fort Bragg"
"2006","25",NA,"Crab","0.394770132435119","0.417015454171822","0.5","0.5","0","1","Fort Bragg"
"2006","60",NA,"Echinoderms","0.0576262715564342","0.0679817139153863","0","0","0.833333333333333","1","Fort Bragg"
"2006","30",NA,"Salmon","0.949997134868587","0.998005362149186","0.3","0.3","0.3","0.6","Bodega Bay"
"2006","3",NA,"Non-DTS groundfish","0.0420312959009891","0.0928290204026201","0","0","0","0.2","Bodega Bay"
"2006","25",NA,"Crab","0.99013392296744","1","0.5","0.5","0.3","0.6","Bodega Bay"
"2006","35",NA,"Tuna","0.0081375012879852","0.118601947872409","0","0","0.4","0.4","Bodega Bay"
"2006","20",NA,"Prawns/shrimp","0.0097001449749988","0.0642514204088893","0","0","0","0.2","Bodega Bay"
"2006","55",NA,"CA halibut/croaker","0","0.884274742920884","0","0","0","0","Bodega Bay"
"2006","30",NA,"Salmon","0.462896645867455","0.913686995415605","0","0","0.6","0.666666666666667","San Francisco"
"2006","40",NA,"Herring","0.00153708087880828","0.00310560187909241","0","0","0","0.166666666666667","San Francisco"
"2006","1",NA,"DTS groundfish","0.32155295317733","0.37779664009071","0","0","0","0.666666666666667","San Francisco"
"2006","3",NA,"Non-DTS groundfish","0.371911551453076","0.38985359654709","0.333333333333333","0.333333333333333","0","0.666666666666667","San Francisco"
"2006","25",NA,"Crab","0.698519734719607","1","0.8","0.8","0.6","1","San Francisco"
"2006","55",NA,"CA halibut/croaker","0.13462125619989","0.140176867388336","0","0","0.6","0.666666666666667","San Francisco"
"2006","20",NA,"Prawns/shrimp","0.00896077770383406","0.0181048430559704","0","0","0","0.166666666666667","San Francisco"
"2006","80",NA,"Other","0.210316049427428","0.350449809919832","0","0","0.4","0.8","San Diego"
"2006","55",NA,"CA halibut/croaker","0.403488429030561","0.630526613945381","0","0","0.3","0.8","San Diego"
"2006","20",NA,"Prawns/shrimp","0.419357697245209","0.767170819634167","0","0","0.4","0.6","San Diego"
"2006","65",NA,"Shellfish","0.878111903810137","1","1","1","0","1","San Diego"
"2006","1",NA,"DTS groundfish","0.0368496180725878","0.0696403438164096","0","0","0.2","0.4","San Diego"
"2006","60",NA,"Echinoderms","0.0518763024140772","0.0831389006613348","0","0","0.1","0.4","San Diego"
"2006","30",NA,"Salmon","0.535847774903769","1","0.527777777777778","0.527777777777778","0.194444444444444","0.777777777777778","Monterey"
"2006","20",NA,"Prawns/shrimp","0.070921039434244","0.179616473711728","0","0","0","0.222222222222222","Monterey"
"2006","1",NA,"DTS groundfish","0.459391541127403","0.847111361614734","0.5","0.5","0","0.777777777777778","Monterey"
"2006","80",NA,"Other","0.243520931683085","0.494230403293263","0.194444444444444","0.194444444444444","0","0.777777777777778","Monterey"
"2006","25",NA,"Crab","0.233041415867075","0.668989638289386","0","0","0.333333333333333","0.666666666666667","Monterey"
"2006","3",NA,"Non-DTS groundfish","0.247714688842023","0.582563901923716","0","0","0.0833333333333333","0.777777777777778","Monterey"
"2006","45",NA,"Coastal pelagics","0.0209583706048602","0.0260739673508606","0","0","0","0.333333333333333","Monterey"
"2006","55",NA,"CA halibut/croaker","0.0251248091811948","0.0455304689426452","0","0","0.361111111111111","0.666666666666667","Monterey"
"2006","35",NA,"Tuna","0.163479428356346","0.367080767016126","0","0","0.194444444444444","0.555555555555556","Monterey"
"2006","70",NA,"Squid","0","0.00942335206224007","0","0","0","0","Monterey"
"2006","60",NA,"Echinoderms","0.181220514349904","0.241859536166462","0","0","0","1","Santa Barbara"
"2006","1",NA,"DTS groundfish","0.0054131357972783","0.00784585999475852","0","0","0.80952380952381","1","Santa Barbara"
"2006","65",NA,"Shellfish","0.520486210842598","1","0.476190476190476","0.476190476190476","0","0.857142857142857","Santa Barbara"
"2006","55",NA,"CA halibut/croaker","0.303627891057854","0.340495895804294","0.19047619047619","0.19047619047619","0","1","Santa Barbara"
"2006","80",NA,"Other","0.277117848371388","0.37789251024419","0.428571428571429","0.428571428571429","0","1","Santa Barbara"
"2006","70",NA,"Squid","0.0325325366388603","0.0319978688735443","0","0","0.476190476190476","0.571428571428571","Santa Barbara"
"2006","20",NA,"Prawns/shrimp","0.272299970865331","0.348537328736054","0","0","0","0.857142857142857","Santa Barbara"
"2006","25",NA,"Crab","0.407301892076787","0.948866715571663","0.285714285714286","0.285714285714286","0","0.857142857142857","Santa Barbara"
"2006","45",NA,"Coastal pelagics","0.8097715255149","0.997535422711629","0.285714285714286","0.285714285714286","0","0.625","Los Angeles"
"2006","55",NA,"CA halibut/croaker","0.0450626328723672","0.00344897107099846","0","0","0.464285714285714","0.875","Los Angeles"
"2006","70",NA,"Squid","0.841446616418681","1","0.25","0.25","0.678571428571429","0.75","Los Angeles"
"2006","80",NA,"Other","0.0799882275551105","0.013699042820203","0.25","0.25","0.464285714285714","1","Los Angeles"
"2006","35",NA,"Tuna","0.0801500406542891","0.0888195801175708","0.142857142857143","0.142857142857143","0","0.5","Los Angeles"
